symbol,horizon_sec,model,hit_rate,n
ethusdt,30,kalman,0.5423184502227287,48265
ethusdt,30,lgbm_nk,0.550471063257066,48295
ethusdt,30,ensemble,0.550471063257066,48295
ethusdt,300,kalman,0.5407324596815932,48303
ethusdt,300,lgbm_nk,0.4994547212905615,48599
ethusdt,300,ensemble,0.4994547212905615,48599
