source,symbol,exists,rows,t0_us,t1_us,days_span,rows_per_day,mono_violations_rg,duplicate_ts_buckets_rg,null_timestamp,null_ticker,null_side,null_price,null_amount,null_bid_price,null_bid_amount,null_ask_price,null_ask_amount
binance_trades,btcusdt,True,804035257,1761955200015000,1777420799378000,179,4491817.07821229,0,7370384,0,0,0.0,0.0,0.0,,,,
binance_booktickers,btcusdt,True,202748814,1761955200491000,1777420799709000,179,1132674.938547486,0,0,0,0,,,,0.0,0.0,0.0,0.0
binance_liquidations,btcusdt,True,236067,1761955325274000,1777419146199000,179,1318.8100558659219,0,0,0,0,0.0,0.0,0.0,,,,
bybit_liquidations,btcusdt,True,438216,1761958180841000,1777409404270000,179,2448.1340782122907,56,3512,0,0,0.0,0.0,0.0,,,,
binance_trades,ethusdt,True,1370451261,1761955200058000,1777420799990000,179,7656152.296089386,0,6903344,0,0,0.0,0.0,0.0,,,,
binance_booktickers,ethusdt,True,220134233,1761955200734000,1777420799857000,179,1229800.1843575418,0,0,0,0,,,,0.0,0.0,0.0,0.0
binance_liquidations,ethusdt,True,270796,1761955324068000,1777420705164000,179,1512.826815642458,0,0,0,0,0.0,0.0,0.0,,,,
bybit_liquidations,ethusdt,True,302156,1761955329502000,1777417264721000,179,1688.022346368715,45,1985,0,0,0.0,0.0,0.0,,,,
